brand_id,product_id
264,1311588
264,1180646
265,1388540
265,1527801
265,1634944
265,1634510
265,1688595
265,1686173
265,1619587
265,1688575
265,1030405
265,1671922
265,1666294
265,1720319
265,1711623
265,1440302
265,1698960
265,1440316
265,1460155
265,1704349
265,1543683
265,1489925
265,1514273
265,1539602
265,1709425
265,1460156
265,1604481
265,1674792
265,1657193
265,1657193
265,1703260
265,1703260
265,1693235
265,1407025
265,1722935
265,1662869
265,1657126
265,1604560
265,1544048
265,1659194
265,1663809
265,1688578
265,1676626
265,1680096
265,1684524
265,1709672
265,1694473
265,1447310
265,1384093
265,1574251
265,1407029
265,1572386
265,1692550
265,1562749
265,1440466
265,1489922
265,1522583
265,1474832
265,1486817
265,1494571
265,1694980
265,1514336
265,1676625
265,1488557
265,1407028
265,1619479
265,1474954
265,1720518
265,1688454
265,1711077
265,1718437
265,1491025
265,1634943
265,1711229
265,1663811
265,1530910
265,1432283
265,1668014
265,1710437
265,1379187
265,1663792
265,1447215
265,1710389
265,1447875
265,1522808
265,1571587
265,1475036
265,1456752
265,1500341
265,1501592
265,1611738
265,1657127
265,1710439
265,1651409
265,1722243
265,1556796
265,1707150
265,1385350
265,1557597
265,1443839
265,1493447
265,1539594
265,1495444
265,1441628
265,1457586
265,1688592
265,1461007
265,1709430
265,1695357
265,1667918
265,1565768
265,1565768
265,1723927
265,1486824
265,1666668
265,1514284
265,1658640
265,1706181
265,1518151
265,1695018
265,1449884
265,1720521
265,1522807
265,1559124
265,1562748
265,1611735
265,1694366
265,1458997
265,1720549
265,1487053
265,1414029
265,1694877
265,1667921
265,1667921
265,1723914
265,1668673
265,1331963
265,1365512
265,1663791
265,1720555
265,1704099
265,1709552
265,1489926
265,1557637
265,1666666
265,1694765
265,1671916
265,1714149
265,1707156
265,1572381
265,1433489
265,1489921
265,1684471
265,1694733
265,1694773
265,1693349
265,1557628
265,1655648
265,1214122
265,1710436
265,1385349
265,1453142
265,1385198
265,1544699
265,1433373
265,1489646
265,1562747
265,1522588
265,1543639
265,1611736
265,1431555
265,1431555
265,1658400
265,1707873
265,1338265
265,1659193
265,1456599
265,1552755
265,1715948
265,1565771
265,1688433
265,1499212
265,1688576
265,1680226
265,1440303
265,1681466
265,1452785
265,1539600
265,1556860
265,1709391
265,1702892
265,1519094
265,1489923
265,1655307
265,1461004
265,1178085
265,1655309
265,1694321
265,1663808
265,1638824
265,1671920
265,1719732
265,1705984
265,1512453
265,1709579
265,1439396
265,1711073
265,1711074
265,1447714
265,1522809
265,1671917
265,1489855
265,1552268
265,1495446
265,1474590
265,1475039
265,1439436
265,1572380
265,1475176
265,1460154
265,1600771
265,1674791
265,1648285
265,1716952
265,1634509
265,1422676
265,1658398
265,1668672
265,1692557
265,1582903
265,1602039
265,1651803
265,1556749
265,1611737
265,1685091
265,1719740
265,1406252
265,1719750
265,1447876
265,1514282
265,1475555
265,1615741
265,1590434
265,1688579
265,1659195
265,1711075
265,1422677
265,1627315
265,1414628
265,1565882
265,1638863
265,1707154
265,1674849
265,1450201
265,1634947
265,1707152
265,1719718
265,1676623
265,1331966
265,1709678
265,1559670
265,1570634
265,1704322
265,1693262
265,1481540
265,1556517
265,1709402
265,1676624
265,1702031
265,1680502
265,1495443
265,1698645
265,1591708
265,1701984
265,1658399
265,1662365
265,1496676
265,1549971
265,1475586
265,1652232
265,1446010
265,1720536
265,1432938
265,1488206
265,1452761
265,1582929
265,1714484
265,1711072
265,1564079
265,1487052
265,1666667
265,1655308
265,1531892
265,1486819
265,1722986
265,1190417
265,1381856
265,1444245
265,1710440
265,1706053
265,1557602
265,1521932
265,1403641
265,1694801
265,1688577
265,1702144
265,1654479
265,1705960
265,1668619
265,1495445
265,1671985
265,1663807
265,1651528
265,1671915
265,1722973
265,1720542
265,1432177
265,1680297
265,1385197
265,1433377
265,1490550
265,1596912
265,1406502
265,1591749
265,1705931
265,1495442
265,1635079
265,1421174
265,1693283
265,1412733
265,1635416
265,1702006
265,1674848
265,1662369
265,1662868
265,1432284
265,1651742
265,1709597
265,1440340
265,1384108
265,1693324
265,1704511
265,1557600
265,1569933
265,1489645
265,1714107
265,1456598
265,1552269
265,1692545
265,1657125
265,1100211
265,1695416
265,1655651
265,1591746
265,1659192
265,1707875
265,1714141
265,1663810
265,1518152
265,1496677
265,1522949
265,1331964
265,1706088
265,1407024
265,1657767
265,1474979
265,1544700
265,1514274
265,1709444
265,1603832
265,1668671
265,1635417
265,1707143
265,1658397
266,1448522
267,1366120
267,1357545
267,1335675
267,1375367
267,1248280
267,1253814
267,1360912
267,1338610
267,1311164
267,1335665
267,1090432
267,1375211
267,1315921
267,1348700
267,1359329
267,1228733
267,1183705
267,1186490
267,1348152
267,1177722
267,1351662
267,1367905
267,1385008
267,1359975
267,1355067
267,1351069
267,1399646
267,1366123
267,1310977
267,1184670
267,1333693
267,1323485
267,1363047
267,1355616
267,1390992
267,1363044
267,1364405
267,1306753
267,1339306
267,1113417
267,1207748
267,1378848
267,1381154
267,1184677
267,1180787
267,1315107
267,1348142
267,1321718
267,1382328
267,1355055
267,1363043
267,1355902
267,1321720
267,1347084
267,1350929
267,1368864
267,1364401
267,1376664
267,1206238
267,1213929
267,1399643
267,1306756
267,1225516
267,1133723
267,1363051
267,1326414
267,1200908
267,1339036
267,1342377
267,1330737
267,1276652
267,1318746
267,1314265
267,1185046
267,1384300
267,1352297
267,1353058
267,1320300
267,1364408
267,1390376
267,1306482
267,1378850
267,1364406
267,1347102
267,1394923
267,1315109
267,1375365
267,1349231
267,1320303
267,1361464
267,1308038
267,1194137
267,1364394
267,1385619
267,1376663
267,1256332
267,1355906
267,1285270
267,1306757
267,1363055
267,1341649
267,1306668
267,1349238
267,1316521
267,1355053
267,1312467
267,1351675
267,1202455
267,1151597
267,1383546
267,1318258
267,1201327
267,1315918
267,1029655
267,1384277
267,1369622
267,1315116
267,1363600
267,1348681
267,1350313
267,1342783
267,1374651
267,1319736
267,1382167
267,1375215
267,1384978
267,1374649
267,1342779
267,1264010
267,1384866
267,1267726
267,1315911
267,1317029
267,1344075
267,1387343
267,1355307
267,1349229
267,1341352
267,1264754
267,1319748
267,1360026
267,1354442
267,1350931
267,1138679
267,1321057
267,1287343
267,1324079
267,1166124
267,1304050
267,1269340
267,1378050
267,1344734
267,1336354
267,1356381
267,1344257
267,1366724
267,1362742
267,1376660
267,1157519
267,1356794
267,1355900
267,1352303
267,1365402
267,1381153
267,1321485
267,1375492
267,1173527
267,1341043
267,1368870
267,1355051
267,1385618
267,1349239
267,1360878
267,1363862
267,1378846
267,1375218
267,1355068
267,1367272
267,1349225
267,1378849
267,1078022
267,1385010
267,1309115
267,1370381
267,1180694
267,1375217
267,1348650
267,1324081
267,1343172
267,1340171
267,1133726
267,1332713
267,1349234
267,1349441
267,1202526
267,1338344
267,1384319
267,1342780
267,1312461
267,1263384
267,1335676
267,1353732
267,1363596
267,1349227
267,1202102
267,1338603
267,1361471
267,1355066
267,1346979
267,1355904
267,1385564
267,1375366
267,1363603
267,1212216
267,1274840
267,1325648
267,1200149
267,1093451
267,1106206
267,1206851
267,1380425
267,1381682
267,1353064
267,1341902
267,1361469
267,1306478
267,1383529
267,1359973
267,1339485
267,1360021
267,1366726
267,1368873
267,1086982
267,1309668
267,1249490
267,1199067
267,1315111
267,1363605
267,1341051
267,1341655
267,1132104
267,1351072
267,1189387
267,1194070
267,1315919
267,1133727
267,1375250
267,1179904
267,1357540
267,1382402
267,1341904
267,1306358
267,1359526
267,1190245
267,1306362
267,1362171
267,1367977
267,1333268
267,1310976
267,1201933
267,1264752
267,1382537
267,1363932
267,1176538
267,1382326
267,1368863
267,1348699
267,1308752
267,1381161
267,1318745
267,1375212
267,1379675
267,1196248
267,1201736
267,1319386
267,1276981
267,1321487
267,1366124
267,1363121
267,1390381
267,1213937
267,1349233
267,1353723
267,1372168
267,1341659
267,1357547
267,1351672
267,1257298
267,1384867
267,1355899
267,1342787
267,1363598
267,1355908
267,1386344
267,1357538
267,1397941
267,1338606
267,1336424
267,1352304
267,1361467
267,1202462
267,1378085
267,1349232
267,1362382
267,1342142
267,1200736
267,1387341
267,1385046
267,1399059
267,1118231
268,1281410
268,1281416
268,1392599
268,1281100
268,1257328
268,1281608
268,1281417
268,1430594
268,1281424
268,1394523
268,1258563
268,1258043
268,1392486
268,1281105
268,1281415
268,1392508
268,1392456
268,1392487
268,1260050
269,1321044
269,1318557
269,1324949
269,1279282
269,1342183
269,1250873
269,1317771
269,1394072
269,1332567
269,1257671
269,1176712
269,1259664
269,1200841
269,1301198
269,1366360
269,1312133
269,1267986
269,1291519
269,1204803
269,1288689
269,1212661
269,1266473
269,1199683
269,1226669
269,1199935
270,1175105
270,1247827
270,1182961
270,1255580
270,1255582
270,1330313
271,1264520
271,1264525
271,1265917
272,1321043
272,1297230
272,1297225
272,1307674
272,1364715
273,1361478
273,1308526
273,1337153
273,1591911
273,1299376
273,1315716
274,1477194
274,1478560
274,1372651
274,1469121
274,1477463
274,1481587
274,1369527
275,1572311
275,1572296
276,1181500
277,1311612
277,1375679
278,1339055
278,1339053
278,1161888
278,1168577
278,1256236
278,1318231
278,1144626
278,1184268
278,1339054
278,1407973
278,1354602
278,1313247
279,1004598
279,1004596
279,1004599
280,1408230
281,1638360
281,1454999
282,1398603
283,1277725
283,1252256
283,1293824
284,1187845
284,1187844
284,1187847
284,1177483
284,1193659
285,1245053
285,1259737
285,1179502
285,1198463
285,1175781
285,1168350
285,1244914
285,1175783
285,1245054
285,1121419
285,1244917
285,1169735
285,1245056
285,1175782
285,1175780
285,1244916
285,1179142
286,1648455
286,1666243
286,1583993
286,1710343
286,1673982
286,1640312
286,1715627
286,1561502
286,1638131
286,1569260
286,1638074
286,1674064
286,1241418
286,1572359
286,1511075
286,1451950
286,1557123
286,1640188
286,1570941
286,1674065
286,1662802
286,1665744
286,1659053
286,1715626
286,1663803
286,1563649
286,1658355
286,1577978
286,1626981
286,1493523
286,1668611
286,1639324
286,1534333
286,1627838
286,1627413
286,1721421
286,1641688
286,1714671
286,1638078
286,1578881
286,1718576
286,1721429
286,1633704
286,1665074
286,1718743
286,1660377
286,1709732
286,1685867
286,1644611
286,1714485
286,1668336
286,1638132
286,1696097
286,1553170
286,1563644
286,1583692
286,1681793
286,1659056
286,1580694
286,1584479
286,1722022
286,1666182
286,1718753
286,1697873
286,1641687
286,1627409
286,1690521
286,1633708
286,1633078
286,1645695
286,1668609
286,1659049
286,1661475
286,1571687
286,1547870
286,1349102
286,1572427
286,1574305
286,1594756
286,1518275
286,1601199
286,1690522
286,1722019
286,1667069
286,1571700
286,1721428
286,1718745
286,1638389
286,1678304
286,1633076
286,1719394
286,1640189
286,1633446
286,1713246
286,1714506
286,1553884
286,1669291
286,1318903
286,1626983
286,1655603
286,1673016
286,1491033
286,1577989
286,1639332
286,1681492
286,1621880
286,1563986
286,1662766
286,1648450
286,1650451
286,1335437
286,1639325
286,1601198
286,1721760
286,1627416
286,1664198
286,1578892
286,1603323
286,1656834
286,1571983
286,1714501
286,1644870
286,1638073
286,1541473
286,1638072
286,1674068
286,1559431
286,1639083
286,1655208
286,1668444
286,1659148
286,1537482
286,1448742
286,1541471
286,1668452
286,1490003
286,1718575
286,1596537
286,1652055
286,1633698
286,1655053
286,1239307
286,1662799
286,1627417
286,1606962
286,1536935
286,1722023
286,1641467
286,1721455
286,1680270
286,1646029
286,1627412
286,1607572
286,1666185
286,1626564
286,1714502
286,1510894
286,1673038
286,1626043
286,1435939
286,1681771
286,1633707
286,1683933
286,1580025
286,1621882
286,1627418
286,1712641
286,1590073
286,1586095
286,1654994
286,1450882
286,1664740
286,1622925
286,1650534
286,1564732
286,1672161
286,1666169
286,1534025
286,1602370
286,1721569
286,1607781
286,1652439
286,1636820
286,1633088
286,1718744
286,1713285
286,1662805
286,1580023
286,1713299
286,1714504
286,1714481
286,1627414
286,1572420
286,1647793
286,1664745
286,1689055
286,1631911
286,1683646
286,1606568
286,1559430
286,1422640
286,1625061
286,1640192
286,1457200
286,1632549
286,1528809
286,1588646
286,1650529
286,1509284
286,1509177
286,1609926
286,1659051
286,1722025
286,1722024
286,1609793
286,1721430
286,1645705
286,1718573
286,1663956
286,1609802
286,1714500
286,1660210
286,1673979
286,1561349
286,1627839
286,1640310
286,1655789
286,1626126
286,1595864
286,1627092
286,1638026
286,1457202
286,1645643
286,1689126
286,1633701
286,1645691
286,1627840
286,1721480
286,1575650
286,1202498
286,1689052
286,1718773
286,1595856
286,1577982
286,1643187
286,1659151
286,1669615
286,1668335
286,1638023
286,1652059
286,1558265
286,1661477
286,1534027
286,1666957
286,1638082
286,1713295
286,1639329
286,1574106
286,1674063
286,1511077
286,1476887
286,1574301
286,1626042
286,1609962
286,1580697
286,1628020
286,1638980
286,1606964
286,1590853
286,1638982
286,1721456
286,1721427
286,1593085
286,1627094
286,1627093
286,1674703
286,1584485
286,1640311
286,1494661
286,1426378
286,1577984
286,1527933
286,1623601
286,1454750
286,1656640
286,1644612
286,1663555
286,1722026
286,1689964
286,1638079
286,1650526
286,1638071
286,1641466
286,1633699
286,1627410
286,1713282
286,1588644
286,1681491
286,1660493
286,1639323
286,1217095
286,1457201
286,1573659
286,1596538
286,1606009
286,1638481
286,1641469
286,1588648
286,1656831
286,1451952
286,1660387
286,1509178
286,1580021
286,1561500
286,1659044
286,1721756
286,1661388
286,1527934
286,1626978
286,1624296
286,1638075
286,1639328
286,1639318
286,1541081
286,1349737
286,1718497
286,1627415
286,1669311
286,1640193
286,1714503
286,1689963
286,1659139
286,1567036
286,1662804
286,1534020
286,1580264
286,1668451
286,1692613
286,1721570
286,1722020
286,1721747
286,1366442
286,1714482
286,1625876
286,1638979
286,1588642
286,1633085
286,1639541
286,1645697
286,1667070
286,1689965
286,1626980
286,1572356
286,1490005
286,1583992
286,1653065
286,1609955
286,1209727
286,1558081
286,1626519
286,1661476
286,1713314
286,1580695
286,1683531
286,1559434
286,1669614
286,1647787
286,1547873
286,1536928
286,1606567
286,1638133
286,1659047
286,1669295
286,1719395
286,1640191
286,1673019
286,1640313
286,1689108
286,1574049
286,1336867
286,1611053
286,1658354
286,1272305
286,1623600
286,1500462
286,1554200
286,1572369
286,1653373
286,1638391
286,1722027
286,1721424
286,1721754
286,1638081
286,1626982
286,1528808
286,1659150
286,1476882
286,1721417
286,1721757
286,1690520
286,1638978
286,1578882
286,1639321
286,1650681
286,1689961
286,1603302
286,1646468
286,1642925
286,1638024
286,1567661
286,1721750
286,1721426
286,1719393
286,1596540
286,1617649
287,1675731
288,1285056
288,1318544
288,1336361
288,1335690
288,1318540
288,1321069
288,1322497
288,1337679
288,1210580
288,1318549
288,1345135
288,1354364
288,1357695
288,1336362
288,1326583
288,1318546
288,1336904
288,1318547
288,1337678
288,1356778
288,1351002
288,1355835
288,1318555
288,1336905
288,1352991
288,1355095
288,1354351
288,1318543
288,1321064
288,1339503
288,1336429
288,1318548
288,1318541
288,1354747
288,1354750
288,1336363
288,1335674
288,1321637
288,1661238
288,1354352
288,1335688
288,1321054
288,1336428
289,1275962
289,1276826
289,1349101
289,1276828
289,1349063
289,1275636
289,1349145
289,1275924
289,1275223
289,1349051
289,1276827
289,1276561
289,1275639
289,1275977
289,1275637
289,1275634
289,1275635
289,1275638
289,1276562
289,1205207
290,1581345
290,1378949
290,1309746
290,1547938
290,1325304
290,1453018
290,1375841
290,1442603
290,1692610
290,1692610
290,1243714
290,1538150
290,1442602
290,1506646
290,1544185
290,1047537
290,1348244
290,1553031
290,1543953
290,1693840
290,1693840
291,1640517
291,1686342
291,1634622
291,1686341
291,1195678
292,1631902
292,1430236
292,1430296
292,1405438
292,1631904
292,1430240
292,1430396
292,1602992
292,1391434
292,1631901
292,1390398
292,1430234
292,1405437
292,1620768
293,1228626
293,1207643
293,1207636
294,1168756
294,1168757
295,1233687
296,1261819
296,1666575
296,1093091
296,1126567
296,1277106
296,1335501
296,1464264
296,1666572
296,1156035
296,1145338
296,1345335
296,1335129
296,1139479
296,1464273
296,1335503
296,1665706
297,1651149
297,1157117
298,1352997
299,1265610
300,1262554
300,1242256
300,1261501
300,1207215
300,1197900
300,1438871
300,1261500
300,1100698
300,1438817
300,1438353
300,1438513
300,1297071
301,1248710
301,1301757
301,1394633
301,1399282
302,1418905
302,1398745
303,1303976
303,1308987
303,1308982
304,1708335
305,1415731
306,1142768
307,1253779
307,1281145
307,1266864
307,1256657
307,1280211
307,1280217
307,1264575
307,1264576
307,1279965
307,1258941
307,1256656
307,1282683
307,1284917
307,1266863
307,1281144
307,1294688
307,1264582
307,1286551
307,1264577
308,1645968
308,1635715
308,1633087
308,1633309
308,1650047
308,1716385
308,1636347
308,1663404
308,1635716
308,1644404
308,1405365
308,1391815
308,1531506
308,1407995
308,1525817
308,1635020
308,1583182
308,1474624
308,1473522
308,1550672
308,1530189
308,1247038
308,1721547
308,1678044
308,1642390
308,1415699
308,1713330
308,1632571
308,1660212
308,1640514
308,1606085
308,1677477
308,1471762
308,1507375
308,1509232
308,1424826
308,1483596
308,1419951
308,1408154
308,1236252
308,1479430
308,1660213
308,1467935
308,1426475
308,1721896
308,1721894
308,1636080
308,1679550
308,1678047
308,1678034
308,1690843
308,1675728
308,1720724
308,1697427
308,1414413
308,1645020
308,1645018
308,1486539
308,1083840
308,1647089
308,1646375
308,1648857
308,1635022
308,1633086
308,1588554
308,1576193
308,1685399
308,1478691
308,1417494
308,1081994
308,1637817
308,1644402
308,1458886
308,1122209
308,1716337
308,1550072
308,1647138
308,1531963
308,1643841
308,1636525
308,1391499
308,1393510
308,1257776
308,1422475
308,1411133
308,1472669
308,1147311
308,1477161
308,1413601
308,1640510
308,1379808
308,1721548
308,1247516
308,1635017
308,1678032
308,1657932
308,1672061
308,1666090
308,1645026
308,1642386
308,1637821
308,1717208
308,1681281
308,1647090
308,1647094
308,1651971
308,1290478
308,1645967
308,1638562
308,1635712
308,1622534
308,1531508
308,1413132
308,1683284
308,1421873
308,1710735
308,1685400
308,1471760
308,1419949
308,1197017
308,1248951
308,1460913
308,1640007
308,1465360
308,1379866
308,1499881
308,1450967
308,1479157
308,1526979
308,1469433
308,1478429
308,1505745
308,1410699
308,1411817
308,1720727
308,1637910
308,1425939
308,1633116
308,1432485
308,1694859
308,1594459
308,1718499
308,1693016
308,1679553
308,1711384
308,1713029
308,1677475
308,1472758
308,1412801
308,1203056
308,1647137
308,1414184
308,1653083
308,1526896
308,1460809
308,1410794
308,1321817
308,1204012
308,1407632
308,1681513
308,1688656
308,1659183
308,1713340
308,1408911
308,1647099
308,1190386
308,1557530
308,1414589
308,1641171
308,1634048
308,1465579
308,1556411
308,1507374
308,1636353
308,1526991
308,1410906
308,1280293
308,1502111
308,1645604
308,1398989
308,1410112
308,1409356
308,1248610
308,1446774
308,1492983
308,1635268
308,1410218
308,1395142
308,1412741
308,1476790
308,1487077
308,1541793
308,1293567
308,1514312
308,1521883
308,1721895
308,1633084
308,1418600
308,1720787
308,1713856
308,1114660
308,1694861
308,1715644
308,1410238
308,1641938
308,1636352
308,1509315
308,1409892
308,1579911
308,1634042
308,1675729
308,1635024
308,1665293
308,1407914
308,1432483
308,1398990
308,1468902
308,1472756
308,1657159
308,1487078
308,1475575
308,1424251
308,1433077
308,1540818
308,1502113
308,1636823
308,1678019
308,1688660
308,1494668
308,1645969
308,1709747
308,1686349
308,1394672
308,1436449
308,1609961
308,1634041
308,1709432
308,1714373
308,1640513
308,1681283
308,1640512
308,1661988
308,1499190
308,1360668
308,1379295
308,1410113
308,1415742
308,1411067
308,1335226
308,1524285
308,1404507
308,1494667
308,1091155
308,1408106
308,1423124
308,1633114
308,1474655
308,1502114
308,1466413
308,1492984
308,1412415
308,1504236
308,1720849
308,1678181
308,1713333
308,1660323
308,1574937
308,1466550
308,1682843
308,1715144
308,1644403
308,1715051
308,1521174
308,1502108
308,1585584
308,1637822
308,1709751
308,1634619
308,1502112
308,1530840
308,1675174
308,1432919
308,1492328
308,1422474
308,1434487
308,1428314
308,1541610
308,1533455
308,1434483
308,1391063
308,1716386
308,1063953
308,1472180
308,1454837
308,1721572
308,1684673
308,1419950
308,1679548
308,1720784
308,1479428
308,1407658
308,1717322
308,1640968
308,1675723
308,1716818
308,1708439
308,1719410
308,1720854
308,1668339
308,1603303
308,1675732
308,1642525
308,1635714
308,1636522
308,1550677
308,1410614
308,1082782
308,1354269
308,1681515
308,1399830
308,1525220
308,1434964
308,1468851
308,1719408
308,1432484
308,1414203
308,1660324
308,1640021
308,1676224
308,1476789
308,1714374
308,1640006
308,1043635
308,1411879
308,1681514
308,1435576
308,1432647
308,1497304
308,1452752
308,1598645
308,1415769
308,1466552
308,1522419
308,1660207
308,1645029
308,1640511
308,1681512
308,1719417
308,1410697
308,1494669
308,1544344
308,1416867
308,1012417
308,1525222
308,1472757
308,1556828
308,1720845
308,1647088
308,1518285
308,1678043
308,1640971
308,1578804
308,1719413
308,1715052
308,1325232
308,1635717
308,1084474
308,1404675
308,1413536
308,1394575
308,1121807
308,1683498
308,1533009
308,1424514
308,1407565
308,1484149
308,1645022
308,1640970
308,1657948
308,1676444
308,1656894
308,1406948
308,1675178
308,1603853
308,1579190
308,1686345
308,1660311
308,1720061
308,1660299
308,1576626
308,1409779
308,1677082
308,1681275
308,1509054
308,1379858
308,1278944
308,1675798
308,1716970
308,1415692
308,1416027
308,1637831
308,1409388
308,1441100
308,1524283
308,1464433
308,1433316
308,1436758
308,1400601
308,1485121
308,1492981
308,1720847
308,1678182
308,1638561
308,1541794
308,1647097
308,1657949
308,1581778
308,1666095
308,1437336
308,1601121
308,1717323
308,1401321
308,1634618
308,1419953
308,1280578
308,1295276
308,1599670
308,1546646
308,1663398
308,1682844
308,1401243
308,1468852
308,1115233
308,1603301
308,1461152
308,1403977
308,1542091
308,1337936
308,1492986
308,1540817
308,1479429
308,1542890
308,1672069
308,1636350
308,1714371
308,1640969
308,1715059
308,1649594
308,1669155
308,1717148
308,1679555
308,1407630
308,1645021
308,1393607
308,1450965
308,1634051
308,1716390
308,1659171
308,1694852
308,1686335
308,1507377
308,1505741
308,1635137
308,1668186
308,1526661
308,1633113
308,1432945
308,1235561
308,1660325
308,1557523
308,1478307
308,1472760
308,1471789
308,1414537
308,1415630
308,1422511
308,1715055
308,1709748
308,1670486
308,1379683
308,1531961
308,1719409
308,1720844
308,1407897
308,1686337
308,1688659
308,1634717
308,1720788
308,1404505
308,1645019
308,1662641
308,1711380
308,1645972
308,1447146
308,1479153
308,1458888
308,1448964
308,1463272
308,1245163
308,1670483
308,1645028
308,1426474
308,1637908
308,1408104
308,1410701
308,1411164
309,1650782
309,1533596
309,1451288
309,1694810
309,1457853
309,1572671
309,1528773
309,1528454
309,1332307
309,1694716
309,1436523
309,1640860
309,1381755
309,1391081
309,1694730
309,1640973
309,1542630
309,1436479
309,1548286
309,1625655
309,1657575
309,1361426
309,1636650
309,1439111
309,1532867
309,1466580
309,1457355
309,1570102
309,1528769
309,1557872
309,1558946
309,1694705
309,1558320
309,1600348
309,1542629
309,1497904
309,1536876
309,1540754
309,1433201
309,1541206
309,1522126
309,1484491
309,1636651
309,1311967
309,1337551
309,1579697
309,1525977
309,1558944
309,1528775
309,1563530
309,1525978
309,1434871
309,1339930
309,1522127
309,1557584
309,1542550
309,1626461
309,1529006
309,1512460
309,1397995
309,1361734
309,1600220
309,1640863
309,1353271
309,1650778
309,1438624
309,1571409
309,1534667
309,1557741
309,1557740
309,1596441
309,1535904
309,1494810
309,1456540
309,1534525
309,1424284
309,1522129
309,1383520
309,1402975
309,1530450
309,1437431
309,1297206
309,1572679
309,1328671
309,1644013
309,1526496
309,1366060
309,1267370
309,1308800
309,1579685
309,1452891
309,1552118
309,1493503
309,1329369
309,1536316
309,1437694
309,1534524
309,1445647
309,1533003
309,1464301
309,1657621
309,1557393
309,1529069
309,1538023
309,1662790
309,1513820
309,1548903
309,1490206
309,1600466
309,1633053
309,1595550
309,1578364
309,1558527
309,1510056
309,1557718
309,1311972
309,1572670
309,1457356
309,1540473
309,1305575
309,1527052
309,1558447
309,1440158
309,1350751
309,1550398
309,1597540
309,1381093
309,1640862
309,1552425
309,1552424
309,1514540
309,1466511
309,1520430
309,1561915
309,1557676
309,1635291
309,1551748
309,1560302
309,1453368
309,1581679
309,1549155
309,1361424
309,1528450
309,1441462
309,1503817
309,1448094
309,1665055
309,1600495
309,1640974
309,1379312
309,1497903
309,1584619
309,1435320
309,1535902
309,1258794
309,1554118
309,1291881
309,1530067
309,1274032
309,1435725
309,1499362
309,1439761
309,1507875
309,1624729
309,1497899
309,1439112
309,1564038
309,1439975
309,1636652
309,1553505
309,1563529
309,1529070
309,1633048
309,1496499
309,1499359
309,1529075
309,1537200
309,1437211
309,1556611
309,1482834
309,1520328
309,1597406
309,1464299
309,1498580
309,1475686
309,1584397
309,1528910
309,1410735
309,1552846
309,1695438
309,1522128
309,1470054
309,1291859
309,1453767
309,1403826
309,1492970
309,1354552
309,1445646
309,1557717
309,1559015
309,1353279
309,1535905
309,1297205
309,1504183
309,1648988
309,1524978
309,1572669
309,1327112
309,1329403
309,1563620
309,1493502
309,1533236
309,1528172
309,1369662
309,1648739
309,1504178
309,1522132
309,1310944
309,1540203
309,1389774
309,1544552
309,1553506
309,1275095
309,1293444
309,1554102
309,1536312
309,1455604
309,1552521
309,1398898
309,1452758
309,1455524
309,1525735
309,1479463
309,1433202
309,1533237
309,1550397
309,1536317
309,1476332
309,1624895
309,1624730
309,1558317
309,1625653
309,1452322
309,1558446
309,1424863
309,1572882
309,1574249
309,1507871
309,1401754
309,1584622
309,1332329
309,1525069
309,1600099
309,1424544
309,1646842
309,1519988
309,1362098
309,1491055
309,1322825
309,1484493
309,1505497
309,1558551
309,1470596
309,1453366
309,1548287
309,1457354
309,1457357
309,1397990
309,1479464
309,1574246
309,1534075
309,1528200
309,1537621
309,1507872
309,1443225
309,1467024
309,1514949
309,1297591
309,1534079
309,1514947
310,1275390
310,1274763
310,1275388
310,1275387
